unique,runique,round,SurveyVersion,Current,fdn,fdntext,fldimp,undrfld,advknow,pubpol,comimp,undrwr,undrsoc,orgimp,undrorg,impsust,granteffect,avgrelfact,comfort,responsv,fairness,ctctfreq,initcont,conchng,sitevst,clrcomm,consistent,lrn_pub,lrn_web,lrn_ar,lrn_grp,lrn_ind,lrn_oth,lrn_blog,lrn_facebk,lrn_twitter,lrn_video,lrn_none2,ansrec,help_pub,help_web,help_ar,help_grp,help_ind,help_oth,help_blog,help_facebk,help_twitter,help_video,onr_fochelp,onr_ideahelp,selhelp,selfdn,pressure,tmsubcmt,propsub,s_loi,s_intv,s_phone,s_rescomm,s_lm,s_none,anssel,helpeval,disceval,discassess,helpassess,evalocc,evalocc_recode,eval_prcs_2,eval_prcs_3,eval_prcs_4,eval_prcs_8,eval_prcs_9,eval_prcs_89,eval_prcs_new,exteval,grtval,total_pem,prophour,prophour_buc_val,emhour,emana,emana_buc_val,propno,emno,ansasst,m_yeast,noasst,m_madv,m_mstrt,m_mfnpl,m_mperf,m_fcoll,m_fadv,m_fintr,m_frobs,m_fpubs,m_fsems,m_ogov,m_oit,m_ocom,m_ofac,m_otrn,m_fundasst,m_ootr,mc_mgmt,mc_fld,mc_oth,mc_all,nonmon,fldorcomp,fundasst,fundimp,f_fdnrep,satisfac,msatisfac,awarechall,helpchall,transparent,trans_select,trans_futfund,trans_bestpractice,trans_failure,typfund_new,grntlen,lenbuc_val,grntsz,grntbuc_val,anpctbud,relpat,budg,budbuc_val,curfund,declined,posit,gender,r_aframb,r_nativeal,r_asianind,r_white,r_sphislat,r_pacisl,r_oth,r_prefno,race,ISI_value,initcont_denom,tmsubcmt_denom,eval_prcs_new_denom,gender_denom,race_denom,ressub_lm,ressub_eval,ressub_prog,ressub_wrt,ressub_quantdata,ressub_qualdata,ressub_story,ressub_quantinfo,ressub_qualinfo,ressub_cost,ressub_oth,resreq_lm,resreq_eval,resreq_prog,resreq_wrt,resreq_quantdata,resreq_qualdata,resreq_story,resreq_quantinfo,resreq_qualinfo,resreq_cost,resreq_oth,e_stvst,e_disc,e_phone,e_email,e_extevl,e_wrtfm,e_outdata,e_none,use_blog,use_facebk,use_twitter,use_video,undrres,cctresuse,cctres,rellen,divcomm_fdn,divcomm_prog,divcomm_org,divcomm_wrk,divadd,optind,tracking
2729,14S22729,14S,Domestic,1,3009,Clarendon 14S,6,6,5,5,5,6,6,7,6,5,2,7,7,7,7,1,3,0,1,7,7,1,1,0,1,1,0,0,0,0,0,0,1,6,7,,7,7,,,,,,,,6,2,4,5,1,0,1,0,0,0,0,1,5,,1,7,1,1,0,0,0,1,0,0,1,0,545.4545455,110,40,5,70,35,4,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,4,2,0,,,,,,6,5,7,7,7,7,7,4,2,2,60000,4,0.05952,1,504000,3,1,0,1,1,1,0,0,0,0,0,0,0,Afr. Am.,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1282
2731,14S22731,14S,Domestic,1,3009,Clarendon 14S,6,6,5,3,6,6,6,6,6,4,1,6,6,5,7,4,2,0,1,6,6,1,1,1,0,1,0,0,0,0,0,0,1,7,6,5,,7,,,,,,,,4,3,1,6,1,1,1,1,0,0,0,1,6,1,1,6,1,1,0,0,0,1,0,0,1,0,2500,30,20,3,10,10,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,,,,7,5,7,7,7,6,6,6,1,1,75000,4,0.02795,88,2683400,4,1,1,1,2,0,0,0,1,0,0,0,0,White,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1281
2735,14S22735,14S,Domestic,1,3009,Clarendon 14S,7,4,5,4,7,6,7,7,4,5,3,7,7,7,7,4,2,1,1,7,7,0,1,0,1,0,0,0,0,0,0,0,1,,6,,7,,,,,,,,,4,1,6,6,1,0,1,1,1,0,0,1,,,1,6,2,0,1,0,0,0,0,0,4,,769.2307692,65,25,3,40,20,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,4,2,0,,,,,,5,6,7,6,7,7,7,4,2,2,50000,4,0.05376,1,465000,2,1,0,1,2,0,0,0,1,0,0,0,0,White,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1200
2746,14S22746,14S,Domestic,1,3009,Clarendon 14S,6,5,5,5,6,6,6,5,6,4,1,6.2,7,7,7,2,3,0,1,6,4,1,1,0,1,1,1,0,0,0,0,0,1,4,5,,7,7,7,,,,,,,5,4,1,5,1,0,1,1,1,0,0,1,6,1,1,5,1,1,0,0,0,1,0,0,1,1,1500,50,10,2,40,20,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,3,1,5,3,1,,,,,,5,5,7,7,7,7,7,4,2,2,75000,4,0.05769,1,650000,3,1,0,6,2,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1314
2747,14S22747,14S,Domestic,1,3009,Clarendon 14S,6,7,5,88,6,7,7,7,6,6,1,7,7,7,7,4,1,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,1,,,,,7,,,,,,,,5,7,1,5,1,0,1,0,1,0,0,1,5,1,1,6,1,1,0,0,0,1,1,1,3,0,1875,40,15,2,25,12.5,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,,,,,,6,6,7,7,7,6,5,1,2,2,75000,4,0.02679,2,1400000,4,1,0,6,2,0,0,0,1,0,1,0,0,>1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1045
1655,14S21655,14S,Domestic,1,3009,Clarendon 14S,6,6,5,5,6,6,6,6,6,6,3,6.2,6,6,6,5,3,0,88,6,7,1,0,0,1,1,0,0,0,0,0,0,1,6,,,7,7,,,,,,,,6,4,2,1,1,1,1,1,1,0,0,1,6,1,1,6,1,1,0,0,0,0,1,0,2,1,,,,,,,,,,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,4,2,0,,,,,,6,5,6,6,6,6,6,4,2,2,50000,4,0.0125,1,2000000,4,1,88,2,2,0,0,0,1,0,0,0,0,White,2,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1038
1681,14S21681,14S,Domestic,1,3009,Clarendon 14S,7,7,88,88,7,6,7,7,7,7,4,7,7,7,7,4,3,0,1,7,7,1,1,0,0,1,0,0,0,0,0,0,1,5,6,,,7,,,,,,,,3,3,1,5,1,1,1,1,1,0,0,1,4,1,1,7,1,1,0,0,0,1,1,1,3,0,13461.53846,13,10,2,3,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,7,7,7,6,7,6,4,1,2,2,175000,6,,3,,,1,0,1,2,0,0,0,1,0,0,0,0,White,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1243
1690,14S21690,14S,Domestic,1,3009,Clarendon 14S,7,6,6,88,7,7,6,7,6,4,3,7,7,7,7,4,3,77,1,7,7,0,1,0,0,1,0,0,0,0,0,0,1,,7,,,7,,,,,,,,6,3,1,5,1,1,1,1,1,0,0,1,,,1,6,3,0,0,1,0,0,0,0,4,,556.8181818,44,12,2,32,32,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,,,,,,4,5,6,7,7,7,5,4,1,1,24500,2,0.049,1,500000,3,0,0,3,2,0,0,0,0,1,0,0,0,Hispanic,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1186
1692,14S21692,14S,Domestic,1,3009,Clarendon 14S,6,5,88,88,7,7,6,6,5,3,4,5.8,7,6,6,4,2,0,1,5,5,1,1,1,0,1,0,0,0,0,0,0,1,7,7,7,,7,,,,,,,,6,2,1,6,1,1,1,1,1,0,0,1,,,0,4,2,0,1,0,0,0,0,0,4,,150,20,10,2,10,10,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,4,6,7,6,6,6,1,1,1,3000,1,0.001,2,3000000,4,1,1,4,2,0,0,0,1,0,0,0,0,White,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1171
1767,14S21767,14S,Domestic,1,3009,Clarendon 14S,4,5,4,3,4,5,4,7,7,7,4,6.8,7,7,7,5,3,0,1,7,6,1,1,1,0,1,0,0,0,0,0,0,1,7,7,7,,7,,,,,,,,4,2,1,5,1,1,0,1,0,0,0,1,6,1,0,6,1,1,0,0,0,1,0,0,1,0,12857.14286,70,30,4,40,20,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,5,7,6,7,6,6,1,2,2,900000,8,,2,,,0,88,2,2,0,0,0,1,0,0,0,0,White,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1212
1115,14S21115,14S,Domestic,1,3009,Clarendon 14S,1,1,1,88,4,3,4,2,1,1,88,3.8,1,5,2,5,2,1,0,7,4,0,1,0,0,0,0,0,0,0,0,0,1,,6,,,,,,,,,,,1,7,7,5,1,0,1,0,1,0,0,1,,,0,1,2,0,1,0,0,0,0,0,4,,,60,10,2,50,25,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,2,0,,,,,,1,1,1,1,2,4,3,4,2,2,,,,3,,,1,0,4,2,0,0,0,1,0,0,0,0,White,,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1181
1120,14S21120,14S,Domestic,1,3009,Clarendon 14S,7,4,3,1,7,4,2,7,6,7,2,,2,,,5,2,1,1,6,3,1,1,0,0,0,0,0,0,0,0,0,1,5,5,,,,,,,,,,,1,1,5,8,1,1,0,0,0,0,0,1,,,88,7,2,0,1,0,0,0,0,0,4,,192.3076923,130,70,6,60,60,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,,,,,,1,3,4,3,4,4,4,4,1,1,25000,3,0.06435,3,388502,2,1,1,1,2,0,0,0,0,0,0,0,1,PrefNo,3,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1277
1141,14S21141,14S,Domestic,1,3009,Clarendon 14S,5,4,3,2,5,3,4,5,4,5,2,5.4,3,7,6,4,3,0,0,5,6,0,0,0,1,0,0,0,0,0,0,0,1,,,,7,,,,,,,,,5,5,5,6,1,0,1,0,0,0,0,1,,,0,4,2,0,1,0,0,0,0,0,4,,2500,20,12,2,8,8,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,,,,,,3,4,5,3,5,4,3,4,1,1,50000,4,0.01667,3,3000000,4,1,0,2,2,0,0,0,1,0,0,0,0,White,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1292
1266,14S21266,14S,Domestic,1,3009,Clarendon 14S,7,7,7,5,7,7,5,7,6,88,4,5.8,5,6,6,4,3,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,1,,,,,,5,,,,,,,1,1,4,5,1,0,0,1,1,0,0,1,,,1,5,2,0,1,0,0,0,0,0,4,,6250,16,16,2,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,7,4,5,6,6,6,5,4,1,1,100000,5,0.01754,2,5700000,5,1,88,4,2,0,0,0,0,0,0,0,1,PrefNo,3,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1252
1276,14S21276,14S,Domestic,1,3009,Clarendon 14S,6,7,5,5,7,7,7,6,7,6,3,6.4,7,6,7,4,3,0,0,7,5,1,1,0,0,1,0,0,0,0,0,0,1,7,7,,,7,,,,,,,,4,4,1,6,1,0,0,0,0,0,1,1,4,0,88,5,1,1,0,0,0,1,0,0,1,0,2564.102564,39,24,3,15,3.75,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,,,,,,6,6,7,6,6,7,6,1,4,4,100000,5,0.0022,3,11359000,5,1,88,5,2,0,0,0,1,0,0,0,0,White,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1192
1283,14S21283,14S,Domestic,1,3009,Clarendon 14S,6,6,5,88,5,5,6,6,6,6,4,6.4,6,7,7,2,3,0,1,6,6,1,1,0,0,1,0,0,0,0,0,0,1,6,6,,,6,,,,,,,,6,6,5,5,1,0,0,0,1,0,0,1,6,1,1,7,1,1,0,0,0,1,0,0,1,0,1083.333333,12,12,2,,,,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5,0,6,3,1,,,,,,5,6,6,6,6,6,5,6,2,2,13000,2,,1,,,0,1,1,1,1,0,0,0,0,0,0,0,Afr. Am.,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1141
1284,14S21284,14S,Domestic,1,3009,Clarendon 14S,6,6,88,88,6,6,5,6,5,5,2,6,4,6,7,4,3,1,1,6,7,1,1,1,1,1,0,0,0,0,0,0,1,6,6,3,7,6,,,,,,,,3,3,2,6,1,1,0,1,1,0,0,1,3,1,1,5,1,1,0,0,0,1,0,0,1,1,2000,35,10,2,25,12.5,2,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,3,4,2,9,4,1,,,,,,6,7,5,6,6,6,3,4,2,2,70000,4,0.05833,1,600000,3,1,0,1,1,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1268
1286,14S21286,14S,Domestic,1,3009,Clarendon 14S,7,7,6,6,6,6,7,7,6,6,4,6.4,7,7,7,4,3,0,0,5,6,0,1,0,1,1,0,1,1,1,0,0,1,,6,,7,7,,4,4,4,,6,3,6,4,1,1,1,0,1,1,0,0,0,1,5,0,88,6,1,1,0,0,0,1,0,0,1,0,4600,25,15,2,10,5,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,3,1,5,3,1,,,,,,6,6,7,7,6,5,4,1,2,2,115000,5,0.0138,1,4167080,4,1,0,6,2,1,0,0,0,0,0,0,0,Afr. Am.,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1063
1296,14S21296,14S,Domestic,1,3009,Clarendon 14S,7,6,6,6,7,7,7,7,7,7,2,6.8,7,7,7,3,3,0,88,6,7,1,1,0,0,1,0,0,0,0,0,0,1,7,6,,,7,,,,,,,,6,5,1,5,1,1,0,1,1,0,0,1,,,1,7,3,0,0,1,0,0,0,0,4,,4000,25,10,2,15,15,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5,0,6,3,1,,,,,,7,6,6,5,5,5,5,4,1,1,100000,5,0.03333,2,3000000,4,1,88,4,2,0,0,0,1,0,0,0,0,White,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1079
1302,14S21302,14S,Domestic,1,3009,Clarendon 14S,7,6,7,7,7,6,6,6,6,5,3,7,7,7,7,4,1,0,1,7,7,0,1,0,0,1,0,0,0,0,0,0,1,,7,,,7,,,,,,,,4,2,1,6,1,1,0,1,1,0,0,1,4,0,1,2,1,1,0,0,0,1,0,0,1,0,2708.333333,120,40,5,80,16,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,7,6,7,7,7,7,4,1,5,5,325000,7,0.00402,2,16159173,5,1,88,5,2,0,0,0,1,0,0,0,0,White,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1240
1590,14S21590,14S,Domestic,1,3009,Clarendon 14S,88,6,4,3,6,7,6,4,3,3,1,5.6,6,5,6,3,2,0,88,6,5,1,1,1,1,1,0,0,0,0,0,0,1,7,5,5,7,7,,,,,,,,5,3,1,5,1,1,1,1,1,0,0,1,3,1,1,4,1,1,0,0,0,1,1,1,3,0,5208.333333,24,8,1,16,6.4,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,3,2,0,,,,,,4,4,4,6,5,6,4,4,2.5,3,125000,5,0.00093,3,54000000,6,0,0,2,2,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1278
1591,14S21591,14S,Domestic,1,3009,Clarendon 14S,7,7,7,88,7,7,7,7,7,7,2,7,7,7,7,4,3,1,1,7,7,1,1,0,1,0,0,0,0,0,0,0,1,7,7,,7,,,,,,,,,7,7,1,6,1,0,0,1,1,0,0,1,,,1,7,2,0,1,0,0,0,0,0,4,,1250,80,40,5,40,20,3,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,2,3,1,6,3,1,,,,,,6,6,7,7,7,7,7,4,2,2,100000,5,0.00307,3,16300000,5,1,1,1,1,1,0,0,0,0,0,0,0,Afr. Am.,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1010
1592,14S21592,14S,Domestic,1,3009,Clarendon 14S,6,6,5,5,6,6,6,6,6,6,3,6,7,7,6,2,3,0,1,4,6,1,1,0,0,1,0,0,0,0,0,0,1,5,6,,,7,,,,,,,,3,6,3,1,1,1,1,1,1,0,0,1,4,88,88,4,1,1,0,0,0,1,0,0,1,0,,,,,,,,,,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,4,2,0,,,,,,5,5,6,5,5,5,4,1,2,2,100000,5,0.01233,2,4055000,4,1,0,1,2,0,0,0,1,0,0,0,0,White,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1089
1598,14S21598,14S,Domestic,1,3009,Clarendon 14S,7,6,7,5,7,7,7,7,6,5,1,6.8,6,7,7,4,2,0,1,7,7,0,0,0,1,1,0,0,0,0,0,0,1,,,,7,7,,,,,,,,6,7,5,5,1,1,1,1,1,0,0,1,,,0,7,2,0,1,0,0,0,0,0,4,,187.5,40,20,3,20,13.33333,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,,,,,,5,5,7,7,7,7,7,6,1.5,2,7500,1,0.002,88,2500000,4,1,88,3,2,0,0,0,1,0,0,0,0,White,,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1024
1601,14S21601,14S,Domestic,1,3009,Clarendon 14S,3,3,4,5,4,4,5,3,88,3,3,1.4,1,2,1,4,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,5,3,,,,,,,,,,,2,3,2,8,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,3636.363636,22,12,2,10,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,1,1,1,1,1,1,1,2,2,80000,4,0.04,3,1000000,4,0,1,1,2,0,0,0,0,1,0,0,0,Hispanic,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1170
1572,14S21572,14S,Domestic,1,3009,Clarendon 14S,3,5,2,2,3,5,6,4,5,4,3,3.6,5,5,2,4,2,0,1,2,4,0,1,1,0,1,0,0,0,0,0,0,1,,4,3,,5,,,,,,,,3,3,2,8,1,1,1,1,1,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,1,0,1764.705882,85,60,6,25,12.5,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,,,,4,4,2,3,1,2,2,1,2,2,150000,6,0.00341,2,22000000,5,0,1,4,2,0,0,0,0,1,0,0,0,Hispanic,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1210
1574,14S21574,14S,Domestic,1,3009,Clarendon 14S,7,6,5,5,5,6,5,7,5,7,3,6.6,5,7,7,3,1,0,0,7,7,1,1,0,0,1,0,0,0,0,0,0,1,6,6,,,7,,,,,,,,4,1,2,6,1,0,0,1,1,0,0,1,,,1,5,2,0,1,0,0,0,0,0,4,,2083.333333,12,8,1,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,4,4,6,6,6,6,5,4,1,1,25000,3,0.625,2,40000,1,1,0,1,2,1,0,0,0,0,0,0,0,Afr. Am.,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1153
1575,14S21575,14S,Domestic,1,3009,Clarendon 14S,4,7,5,5,7,7,7,6,5,7,2,6.8,7,7,7,4,3,0,0,6,7,1,1,0,1,1,0,0,0,0,0,0,1,7,7,,6,7,,,,,,,,4,2,2,6,1,1,1,1,1,1,0,1,5,0,1,6,1,1,0,0,0,1,1,1,3,0,1851.851852,54,18,2,36,24,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,,,,,,5,5,7,7,7,6,5,4,1.5,2,100000,5,0.00741,2,9000000,5,0,0,4,2,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1220
1581,14S21581,14S,Domestic,1,3009,Clarendon 14S,5,5,5,5,6,7,7,6,7,5,1,6.6,6,7,7,3,3,0,1,6,7,0,0,0,1,1,0,0,0,0,0,0,1,,,,6,7,,,,,,,,7,6,4,5,1,0,1,1,1,1,0,1,,,1,6,2,0,1,0,0,0,0,0,4,,2500,40,10,2,30,30,4,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,,,,,,6,6,6,5,7,6,6,4,1,1,100000,5,0.04167,2,2400000,4,1,1,1,1,0,0,1,0,0,0,0,0,Asian,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1275
1584,14S21584,14S,Domestic,1,3009,Clarendon 14S,5,7,5,5,5,7,7,7,7,7,4,6.6,7,7,7,4,3,1,1,7,5,1,1,1,1,1,0,0,0,0,0,0,1,6,5,5,6,7,,,,,,,,7,5,3,9,1,1,1,1,1,0,0,1,7,1,1,7,1,1,0,0,0,1,0,0,1,0,400,250,200,8,50,25,3,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,4,3,2,9,4,1,,,,,,7,5,7,7,7,7,7,1,2,2,100000,5,0.01786,1,2800000,4,1,1,1,1,0,0,0,1,0,0,0,0,White,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1214
1786,14S21786,14S,Domestic,1,3009,Clarendon 14S,6,3,4,4,6,5,3,4,6,4,3,3.6,1,4,5,5,3,0,1,7,1,1,1,1,0,1,0,0,0,0,0,0,1,7,4,4,,6,,,,,,,,4,2,1,6,1,1,1,1,1,0,0,1,2,0,0,3,1,1,0,0,0,1,0,0,1,0,1875,80,50,6,30,15,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,,,,,,3,5,3,2,1,1,1,1,2,2,150000,6,0.0119,2,6300000,5,0,88,1,2,0,0,0,0,0,0,0,1,PrefNo,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1158
1792,14S21792,14S,Domestic,1,3009,Clarendon 14S,6,7,88,88,7,88,,7,88,7,3,,7,,,,4,77,88,5,,1,1,1,0,0,0,0,0,0,0,0,1,7,6,5,,,,,,,,,,6,,,,88,,,,,,,0,,,88,,4,,0,0,1,0,0,0,88,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,1,2,,,,,,1,,,,,,88,550000,3,0,88,1,5,0,0,1,0,0,0,0,0,Asian,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1020
1800,14S21800,14S,Domestic,1,3009,Clarendon 14S,4,4,5,4,3,4,3,4,3,1,3,3.4,5,4,3,3,1,1,1,3,2,1,0,0,1,1,1,0,0,0,0,0,1,3,,,6,5,7,,,,,,,3,7,4,5,1,0,1,1,1,1,0,1,3,0,1,2,1,1,0,0,0,1,1,1,3,1,555.5555556,45,15,2,30,30,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,2,0,,,,,,3,4,2,3,3,3,2,4,1,1,25000,3,0.03333,1,750000,3,1,1,1,1,0,0,0,0,0,0,1,0,Other,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1316
1802,14S21802,14S,Domestic,1,3009,Clarendon 14S,6,6,5,5,2,2,5,6,4,4,1,4.8,5,5,5,4,2,0,1,4,5,1,1,1,0,1,0,0,0,0,0,0,1,6,6,5,,6,,,,,,,,3,1,4,6,1,0,1,0,0,0,0,1,3,0,1,4,1,1,0,0,0,1,0,0,1,0,2666.666667,30,20,3,10,5,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,3,2,0,,,,,,4,4,,4,3,4,2,4,2,2,80000,4,0.05714,2,700000,3,1,1,1,,0,0,1,0,0,0,0,0,Asian,2,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1256
